"";"wed_ID";"plg_ID";"wed_UitPloeg";"wed_ThuisPloeg";"FTA";"FTM";"FG2A";"FG2M";"FG3M";"FG3A";"OR";"DR";"TO";"Minuten";"plg_Name";"plg_ShortName";"opp_wed_ID";"opp_plg_ID";"opp_wed_UitPloeg";"opp_wed_ThuisPloeg";"opp_FTA";"opp_FTM";"opp_FG2A";"opp_FG2M";"opp_FG3M";"opp_FG3A";"opp_OR";"opp_DR";"opp_TO";"opp_Minuten";"opp_plg_Name";"opp_plg_ShortName";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"WARNING";"pace";"Ortg";"Drtg";"Nrtg";"Home";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct";"wed_ID..64";"plg_ID..65";"spl_Minuten";"spl_FTA";"spl_FTM";"spl_FG2A";"spl_FG2M";"spl_FG3M";"spl_FG3A";"spl_OR";"spl_DR";"spl_TO";"spl_ID";"spl_PF";"spl_Ast";"spl_Stl";"spl_Blk";"spl_MinutesRatio";"spl_Plays";"spl_USGpct";"spl_PTS";"spl_PPP";"spl_FTperFG";"spl_FG3AperFG";"spl_EFGpct";"spl_TSpct";"spl_Finishes";"spl_Astpct";"spl_TRpct";"spl_DRpct";"spl_ORpct";"spl_Stlpct";"spl_Blkpct"
"1520";822487;12693;10757;12693;15;11;40;12;12;30;15;24;10;200;"Dutch Windmills";"Dutch Wi";822487;10757;10757;12693;11;4;31;13;13;33;12;31;15;200;"BC APOLLO Amsterdam";"BC APOLL";6,9;5,06;71;69;TRUE;FALSE;86,9;84,06;70,85;70,5066666666667;71;FALSE;70,6783333333333;100;97,1830985915493;2,8169014084507;TRUE;0,428571428571429;0,326086956521739;0,140845070422535;0,157142857142857;0,5078125;0,333333333333333;0,211267605633803;0,0625;0,520156046814044;0,390117035110533;0,0897269180754226;0,3;0,4;0,733333333333333;822487;12693;33;1;1;2;1;6;14;0;2;1;"12693 Ryan  Richardson";2;0;1;0;0,825;17,46;0,243540119259337;21;1,20274914089347;0,0625;0,875;0,625;0,637910085054678;17,46;0;0,0295639320029564;0,0673400673400673;0;0,0171915830009627;0
"1521";822487;12693;10757;12693;15;11;40;12;12;30;15;24;10;200;"Dutch Windmills";"Dutch Wi";822487;10757;10757;12693;11;4;31;13;13;33;12;31;15;200;"BC APOLLO Amsterdam";"BC APOLL";6,9;5,06;71;69;TRUE;FALSE;86,9;84,06;70,85;70,5066666666667;71;FALSE;70,6783333333333;100;97,1830985915493;2,8169014084507;TRUE;0,428571428571429;0,326086956521739;0,140845070422535;0,157142857142857;0,5078125;0,333333333333333;0,211267605633803;0,0625;0,520156046814044;0,390117035110533;0,0897269180754226;0,3;0,4;0,733333333333333;822487;12693;33;3;2;8;3;1;4;4;7;1;"12693 Shavon  Coleman";3;2;2;0;0,825;14,38;0,200578861108205;11;0,764951321279555;0,25;0,333333333333333;0,375;0,411061285500747;16,38;0,126582278481013;0,16260162601626;0,235690235690236;0,105401844532279;0,0343831660019255;0
"1522";822487;12693;10757;12693;15;11;40;12;12;30;15;24;10;200;"Dutch Windmills";"Dutch Wi";822487;10757;10757;12693;11;4;31;13;13;33;12;31;15;200;"BC APOLLO Amsterdam";"BC APOLL";6,9;5,06;71;69;TRUE;FALSE;86,9;84,06;70,85;70,5066666666667;71;FALSE;70,6783333333333;100;97,1830985915493;2,8169014084507;TRUE;0,428571428571429;0,326086956521739;0,140845070422535;0,157142857142857;0,5078125;0,333333333333333;0,211267605633803;0,0625;0,520156046814044;0,390117035110533;0,0897269180754226;0,3;0,4;0,733333333333333;822487;12693;40;3;3;8;2;2;2;0;1;1;"12693 Roel van Overbeek";1;4;0;0;1;12,38;0,142462600690449;13;1,05008077544426;0,3;0,2;0,5;0,571177504393673;16,38;0,2;0,0121951219512195;0,0277777777777778;0;0;0
"1523";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;3;0;0;0;0;0;0;0;0;0;"11993 Djofr van der Schans";2;0;0;0;0,075;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0
"1524";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;5;2;2;1;0;0;0;1;1;1;"11993 Jan  Gijsen";0;0;0;0;0,125;2,92;0,283839611178615;2;0,684931506849315;2;0;0;0,520833333333333;2,92;0;0,228571428571429;0,228571428571429;0,228571428571429;0;0
"1525";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;8;0;0;0;0;0;1;0;0;1;"11993 Robin van Heukelom";0;0;0;0;0,2;2;0,121506682867558;0;0;0;1;0;0;2;0;0;0;0;0;0
"1526";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;9;0;0;1;0;0;0;1;0;1;"11993 Wietze  Nossek";0;2;0;0;0,225;2;0,108005940326718;0;0;0;0;0;0;4;0,329218106995885;0,0634920634920635;0;0,126984126984127;0;0
"1527";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;12;0;0;0;0;0;1;0;3;0;"11993 Tom  Ackermans";0;2;0;0;0,3;1;0,0405022276225192;0;0;0;1;0;0;3;0,246913580246914;0,142857142857143;0,285714285714286;0;0;0
"1528";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;23;0;0;4;2;2;4;0;2;0;"11993 Elay  Wirjo";5;0;1;1;0,575;8;0,169052776163559;10;1,25;0;0,5;0,625;0,625;8;0;0,0496894409937888;0,0993788819875776;0;0,0255887795395043;0,0470035252643948
"1529";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;32;0;0;1;0;5;14;2;2;2;"11993 Jules  Schild";3;2;0;0;0,8;17;0,25820170109356;15;0,882352941176471;0;0,933333333333333;0,5;0,5;19;0,120481927710843;0,0714285714285714;0,0714285714285714;0,0714285714285714;0;0
"1530";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;35;0;0;1;1;8;14;1;0;0;"11993 Ivan  Simic";3;2;0;0;0,875;15;0,208297170630099;26;1,73333333333333;0;0,933333333333333;0,866666666666667;0,866666666666667;17;0,136752136752137;0,0163265306122449;0;0,0326530612244898;0;0
"1531";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;36;0;0;10;3;0;2;1;4;4;"11993 Daan  Rosenmuller";3;9;1;0;0,9;16;0,216011880653436;6;0,375;0;0,166666666666667;0,25;0,25;25;0,422535211267606;0,0793650793650794;0,126984126984127;0,0317460317460317;0,0163483869280166;0
"1532";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";2,3;8,28;74;82;FALSE;TRUE;82,3;76,28;63,0705714285714;67,9645714285714;66;TRUE;65,5175714285714;112,121212121212;124,242424242424;-12,1212121212121;TRUE;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,422322775263952;0,542986425339367;0,0346907993966818;0,428571428571429;0,416666666666667;1;822488;11993;37;3;3;10;6;0;0;9;13;7;"11993 Tony  Washington";1;4;1;0;0,925;18,38;0,241437062822239;15;0,816104461371055;0,3;0;0,6;0,659050966608084;22,38;0,210803689064559;0,33976833976834;0,401544401544402;0,277992277992278;0,0159065386326648;0
"1533";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;5;0;0;0;0;0;0;0;1;0;"12693 Sake  Hoogsteden";0;0;0;0;0,125;0;0;0;NA;NA;NA;NA;NA;0;0;0,114285714285714;0,228571428571429;0;0;0
"1534";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;15;2;2;3;2;1;4;1;0;0;"12693 Hidde  Roessink";0;1;1;0;0,375;7,92;0,276874672260094;9;1,13636363636364;0,285714285714286;0,571428571428571;0,5;0,568181818181818;8,92;0,126984126984127;0,0380952380952381;0;0,0761904761904762;0,042280680296146;0
"1535";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;21;2;2;5;2;1;3;0;1;1;"12693 Roel van Overbeek";0;2;1;0;0,525;9,92;0,247708941993158;9;0,907258064516129;0,25;0,375;0,4375;0,504484304932735;11,92;0,16359918200409;0,0272108843537415;0,054421768707483;0;0,0302004859258185;0
"1536";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;24;2;0;4;1;1;5;0;1;0;"12693 Ryan  Richardson";2;1;1;0;0,6;9,92;0,216745324244013;5;0,504032258064516;0,222222222222222;0,555555555555556;0,277777777777778;0,252016129032258;10,92;0,0649350649350649;0,0238095238095238;0,0476190476190476;0;0,0264254251850912;0
"1537";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;24;3;2;3;2;1;2;3;1;2;"12693 Pim de Vries";1;0;1;0;0,6;8,38;0,183097360601293;9;1,07398568019093;0,6;0,4;0,7;0,705329153605016;8,38;0;0,0952380952380952;0,0476190476190476;0,142857142857143;0,0264254251850912;0
"1538";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;26;3;3;4;1;1;5;0;5;1;"12693 Floris  Versteeg";1;0;0;0;0,65;11,38;0,229518776975515;8;0,70298769771529;0,333333333333333;0,555555555555556;0,277777777777778;0,385356454720617;11,38;0;0,10989010989011;0,21978021978022;0;0;0
"1539";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;26;4;4;6;3;1;3;1;0;0;"12693 Lavonte  Dority";0;1;2;0;0,65;10,84;0,218627727804445;13;1,19926199261993;0,444444444444444;0,333333333333333;0,5;0,599630996309963;11,84;0,0673400673400673;0,021978021978022;0;0,043956043956044;0,0487854003417069;0
"1540";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;28;0;0;4;4;0;0;1;4;1;"12693 Bennett  Koch";2;0;0;0;0,7;5;0,0936399730316878;8;1,6;0;0;1;1;5;0;0,102040816326531;0,163265306122449;0,0408163265306122;0;0
"1541";822488;12693;12693;11993;18;15;37;20;9;26;8;18;5;200;"Dutch Windmills";"Dutch Wi";822488;11993;12693;11993;5;5;28;12;15;36;17;27;16;200;"Basketbal Academie Limburg";"Basketba";8,28;2,3;82;74;TRUE;FALSE;76,28;82,3;67,9645714285714;63,0705714285714;66;TRUE;65,5175714285714;124,242424242424;112,121212121212;12,1212121212121;FALSE;0,531746031746032;0,228571428571429;0,0757575757575758;0,238095238095238;0,5390625;0,485714285714286;0,242424242424242;0,078125;0,519079685746352;0,364758698092031;0,116161616161616;0,540540540540541;0,346153846153846;0,833333333333333;822488;12693;31;2;2;8;5;3;4;2;5;0;"12693 Shavon  Coleman";3;1;3;1;0,775;12,92;0,218549655767377;21;1,62538699690402;0,166666666666667;0,333333333333333;0,791666666666667;0,812693498452012;13,92;0,0690846286701209;0,129032258064516;0,184331797235023;0,0737327188940092;0,0613751810750506;0,0460829493087558
"1542";822489;3808;12693;3808;22;14;39;15;10;24;12;34;19;200;"BV Leeuwarden";"BV Leeuw";822489;12693;12693;3808;12;6;31;19;12;31;4;28;16;200;"Dutch Windmills";"Dutch Wi";10,12;5,52;74;80;FALSE;TRUE;92,12;83,52;79,922;80,0284210526316;80;FALSE;79,9752105263158;92,5;100;-7,5;TRUE;0,476190476190476;0,3;0,2375;0,222222222222222;0,596774193548387;0,105263157894737;0,2;0,0967741935483871;0,533369803063457;0,328227571115974;0,138402625820569;0,384615384615385;0,416666666666667;0,636363636363636;822489;3808;10;3;2;2;2;0;1;1;2;0;"3808 Sjoerd  Koopmans";0;0;0;0;0,25;4,38;0,190186712983066;6;1,36986301369863;1;0,333333333333333;0,666666666666667;0,684931506849315;4,38;0;0,153846153846154;0,210526315789474;0,1;0;0
"1543";822489;3808;12693;3808;22;14;39;15;10;24;12;34;19;200;"BV Leeuwarden";"BV Leeuw";822489;12693;12693;3808;12;6;31;19;12;31;4;28;16;200;"Dutch Windmills";"Dutch Wi";10,12;5,52;74;80;FALSE;TRUE;92,12;83,52;79,922;80,0284210526316;80;FALSE;79,9752105263158;92,5;100;-7,5;TRUE;0,476190476190476;0,3;0,2375;0,222222222222222;0,596774193548387;0,105263157894737;0,2;0,0967741935483871;0,533369803063457;0,328227571115974;0,138402625820569;0,384615384615385;0,416666666666667;0,636363636363636;822489;3808;11;2;0;4;0;0;0;1;5;1;"3808 Nathaniel  Musters";1;0;0;0;0,275;5,92;0,233687285359018;0;0;0,5;0;0;0;5,92;0;0,27972027972028;0,478468899521531;0,0909090909090909;0;0
"1544";822489;3808;12693;3808;22;14;39;15;10;24;12;34;19;200;"BV Leeuwarden";"BV Leeuw";822489;12693;12693;3808;12;6;31;19;12;31;4;28;16;200;"Dutch Windmills";"Dutch Wi";10,12;5,52;74;80;FALSE;TRUE;92,12;83,52;79,922;80,0284210526316;80;FALSE;79,9752105263158;92,5;100;-7,5;TRUE;0,476190476190476;0,3;0,2375;0,222222222222222;0,596774193548387;0,105263157894737;0,2;0,0967741935483871;0,533369803063457;0,328227571115974;0,138402625820569;0,384615384615385;0,416666666666667;0,636363636363636;822489;3808;17;1;1;2;1;1;2;0;1;1;"3808 Craig  Osaikhwuwu";1;0;0;1;0,425;5,46;0,139460039334883;6;1,0989010989011;0,25;0,5;0,625;0,672645739910314;5,46;0;0,0301659125188537;0,0619195046439629;0;0;0,0759013282732448
"1545";822489;3808;12693;3808;22;14;39;15;10;24;12;34;19;200;"BV Leeuwarden";"BV Leeuw";822489;12693;12693;3808;12;6;31;19;12;31;4;28;16;200;"Dutch Windmills";"Dutch Wi";10,12;5,52;74;80;FALSE;TRUE;92,12;83,52;79,922;80,0284210526316;80;FALSE;79,9752105263158;92,5;100;-7,5;TRUE;0,476190476190476;0,3;0,2375;0,222222222222222;0,596774193548387;0,105263157894737;0,2;0,0967741935483871;0,533369803063457;0,328227571115974;0,138402625820569;0,384615384615385;0,416666666666667;0,636363636363636;822489;3808;19;0;0;3;1;0;1;1;2;5;"3808 Bas  Veenstra";4;1;1;0;0,475;9;0,205681376694015;2;0,222222222222222;0;0,25;0,25;0,25;10;0,0919540229885057;0,0809716599190283;0,110803324099723;0,0526315789473684;0,0263064437633998;0
"1546";822489;3808;12693;3808;22;14;39;15;10;24;12;34;19;200;"BV Leeuwarden";"BV Leeuw";822489;12693;12693;3808;12;6;31;19;12;31;4;28;16;200;"Dutch Windmills";"Dutch Wi";10,12;5,52;74;80;FALSE;TRUE;92,12;83,52;79,922;80,0284210526316;80;FALSE;79,9752105263158;92,5;100;-7,5;TRUE;0,476190476190476;0,3;0,2375;0,222222222222222;0,596774193548387;0,105263157894737;0,2;0,0967741935483871;0,533369803063457;0,328227571115974;0,138402625820569;0,384615384615385;0,416666666666667;0,636363636363636;822489;3808;22;0;0;2;1;0;1;0;1;2;"3808 Deividas  Kumelis";1;3;2;0;0,55;5;0,0986855090198555;2;0,4;0;0,333333333333333;0,333333333333333;0,333333333333333;8;0,235294117647059;0,0233100233100233;0,0478468899521531;0;0,0454384028640543;0
"1547";822489;3808;12693;3808;22;14;39;15;10;24;12;34;19;200;"BV Leeuwarden";"BV Leeuw";822489;12693;12693;3808;12;6;31;19;12;31;4;28;16;200;"Dutch Windmills";"Dutch Wi";10,12;5,52;74;80;FALSE;TRUE;92,12;83,52;79,922;80,0284210526316;80;FALSE;79,9752105263158;92,5;100;-7,5;TRUE;0,476190476190476;0,3;0,2375;0,222222222222222;0,596774193548387;0,105263157894737;0,2;0,0967741935483871;0,533369803063457;0,328227571115974;0,138402625820569;0,384615384615385;0,416666666666667;0,636363636363636;822489;3808;23;4;3;2;1;0;4;2;3;3;"3808 Darian  Anderson";1;5;2;0;0,575;10,84;0,204648001661349;5;0,461254612546125;0,666666666666667;0,666666666666667;0,166666666666667;0,318877551020408;15,84;0,373831775700935;0,111482720178372;0,137299771167048;0,0869565217391304;0,0434628201308345;0
"1548";822489;3808;12693;3808;22;14;39;15;10;24;12;34;19;200;"BV Leeuwarden";"BV Leeuw";822489;12693;12693;3808;12;6;31;19;12;31;4;28;16;200;"Dutch Windmills";"Dutch Wi";10,12;5,52;74;80;FALSE;TRUE;92,12;83,52;79,922;80,0284210526316;80;FALSE;79,9752105263158;92,5;100;-7,5;TRUE;0,476190476190476;0,3;0,2375;0,222222222222222;0,596774193548387;0,105263157894737;0,2;0,0967741935483871;0,533369803063457;0,328227571115974;0,138402625820569;0,384615384615385;0,416666666666667;0,636363636363636;822489;3808;29;0;0;5;1;3;5;1;1;0;"3808 Nick  Masterson";1;0;0;0;0,725;10;0,149729737823229;11;1,1;0;0,5;0,55;0,55;10;0;0,0353669319186561;0,0362976406533575;0,0344827586206897;0;0
